URL,Text,Keyword
https://bsky.app/profile/denisebreen.bsky.social/post/3m5w7l7zbi22n,"Public Service Announcement:

""Transgenderism"" is Burke's term designed to cause offence. Please don't do his work by propagating it.

Meeja folk, take note .

End.",transgenderism
https://bsky.app/profile/anem0ne.net/post/3m5w5vztm6k2q,"i do like how papa leo and the (orange) catholic church are taking a harder stance against ai

but i also can't wait for dignitas infinita 2.0 comparing ""transgenderism"" and ""gender ideology"" to ai and thinking machines on top of atomic weaponry",transgenderism
https://bsky.app/profile/lookarose.bsky.social/post/3m5w5nvmeis2i,"Glad this fuck is seeing jailtime for breaking into his old school constantly but I will say it doesn't sit with me well that the judge is basically like, ""idgaf about [trans people], you disrespected ME (the courts)"" 

Brackets cause they use the slur transgenderism throughout the piece",transgenderism
https://bsky.app/profile/transponderings.bsky.social/post/3m5w3yu75522e,"I know it’s not direct quotation but reported speech, but it sounds as though the judge is sympathetic to Burke’s views on transgender people, with ‘transgender issues’ occurring once, and the dogwhistle ‘transgenderism’ four times in the article. 😣",transgenderism
https://bsky.app/profile/dochasisgra.bsky.social/post/3m5w3dgdvmc2w,"""Transgenderism""is  not a real thing though. ""His opposition to transgender rights"" would be more accurate. ""-ism"" implies an ideology and being trans is not an ideology. Judge just didn't fully think the language through I think.",transgenderism
https://bsky.app/profile/rachael-p.bsky.social/post/3m5w3deojm22l,"IMHO, people like to use -ism for something we do.

So ""transgenderism"" comes from a place where they think it's a performance of some sort, and not something we are. Maybe as an extreme form of transvestism?

Probably not transphobia, but ""needs educating"" for sure.",transgenderism
https://bsky.app/profile/lemontations.bsky.social/post/3m5w32ayf7s2l,"According to my friend: ""The rightwing media is running with 'violent transgenderism' and the official DHS twitter has tweeted the video fo her arrest with false claims about her being violent.""",transgenderism
https://bsky.app/profile/goodlawproject.org/post/3m5w2undq6s2g,"""The judge described this as the ""grotesque behaviour"" of a teacher putting his own ""ridiculous sense of himself"" above the needs of pupils. He said Mr Burke was willing to sacrifice the pupils of the school on the altar of his fanatical campaign against transgenderism."" www.rte.ie/news/ireland...",transgenderism
https://bsky.app/profile/virginmedianews.bsky.social/post/3m5w2poldft2s,"A High Court judge has ordered Enoch Burke to return to prison for contempt after repeatedly trespassing at Wilson’s Hospital School.

Judge Cregan said the issue was not about transgenderism, criticising Burke’s “grotesque behaviour” and the cost of security to keep him out.

#VMNews",transgenderism
https://bsky.app/profile/yiff.ie/post/3m5vxaghjgc2o,"Specifically using the term ""transgenderism"" to remind everyone they don't care about his opinions on the trannies they just don't like him",transgenderism
https://bsky.app/profile/debsnoise.bsky.social/post/3m5vvibl6ok26,A good writeup apart from substituting 'the existence of trans people' with 'transgenderism'. Do they report the existence of black people as 'blackism' etc. Peoples existence is not an ideology,transgenderism
https://bsky.app/profile/stephaniejane.bsky.social/post/3m5vvdwljic2u,"The UK courts could do with taking a leaf out of this judge’s book, and start dealing with the trans hate groups and individuals, such as Sex Matters, like this.

“He said Mr Burke was willing to sacrifice the pupils of the school on the altar of his fanatical campaign against transgenderism.”",transgenderism
https://bsky.app/profile/emmadragon.bsky.social/post/3m5vv6ex53s2j,"“…Mr Burke was willing to sacrifice the pupils…on the altar of his fanatical campaign against transgenderism…the former teacher went right into the heart of the school, roaming around its corridors & he described him as a ""baleful & malign presence, an intruder, stalking the school…”
Ick
#spéirghorm",transgenderism
https://bsky.app/profile/shinjischneider.bsky.social/post/3m5vtwtkz2c25,"Reading through the whole article. The judge uses the word ""transgenderism"" so damn much.

How much do you have to suck, that even people supporting you decide that it's better to throw you in jail?",transgenderism
https://bsky.app/profile/ciara2001.bsky.social/post/3m5vt7hsuu22w,"Ooof ""..he believed only he was right and everybody else was wrong [...] He said Mr Burke was entitled to his religious beliefs but not to his own reality.""

(Not wild about the use of ""transgenderism"" all the way through the report)",transgenderism
https://bsky.app/profile/kay4bluetexas.bsky.social/post/3m64pte52gc2d,"""Likewise, there is no transgender “ideology” that is being used to indoctrinate children into something they “grow out of:” of transgender youth who do choose to detransition permanently, the vast majority cite discrimination and parental pressure to do so as their reasons for detransitioning""",transgender ideology
https://bsky.app/profile/transgenderreport.com/post/3m64h4pg4gi2m,"How the Right Uses “Gender Ideology” to Blame Trans People for Everything

www.motherjones.com/...

#transgender #trans #LGBTQ #LGBTQIA
",transgender ideology
https://bsky.app/profile/dailyturnout.bsky.social/post/3m63kyfq4js2y,"James Esses on X has posted

""Today, on ‘Transgender Day of Remembrance’, we remember all of the children whose lives have been irreparably damaged in the name of gender ideology.""

11:02 AM · Nov 20, 2025

32.8K Views and about 80 replies",transgender ideology
https://bsky.app/profile/noagendamedia.bsky.social/post/3m63ffaqmhn2z,"@aaronhinton92 @joshmanders @justabdulraouf Classic straw man. I never argued that. I wasn't saying you have to affirm transgender ideology, or that disagreement itself is uncharitable. I was simply pleading for a baseline of civility in how disagreement is expressed. If you believe you don’t hav...",transgender ideology
https://bsky.app/profile/stephengm.bsky.social/post/3m62y4knkkc2x,"Today is the Transgender Day of Remembrance, when we honour the memory of the people who've lost their lives due to transphobic violence and oppression. 

Transphobia is a vicious bigotry and an eliminationist ideology that must be entirely dismantled. No more lives lost because of transphobia!",transgender ideology
https://bsky.app/profile/canuk2006.bsky.social/post/3m62xdyysnc22,"""Parent of transgender youth reacts to Alberta government’s use of notwithstanding clause""
Calgary mom says stop with the ideology and let parents raise their own kids. 
It’s not their place to say which child needs the intervention That’s between the parent, the doctor and the kid,”",transgender ideology
https://bsky.app/profile/dreamweasel.bsky.social/post/3m5yw2j525h2r,"TRUMP: It is my privilege to sign Executive Order 14168, Defending Women from Gender Ideology Extremism

FEMALE REPORTER: Isn’t that just disingenuous framing of anti-transgender legislation as somehow being beneficial to women?

TRUMP: Quiet, piggy",transgender ideology
https://bsky.app/profile/alyssa3467.bsky.social/post/3m5yau6mqac2y,"""Big pharma"" makes more money from transgender people who are misled by your ideology and then transition later in life than they do from patients who transition younger and don't require treatment that's as expensive, even when amortized over a lifetime.",transgender ideology
https://bsky.app/profile/jett-black.bsky.social/post/3m5xvcijht22i,"Premier Danielle Smith wants to impose her ideology on everyday Albertans. Transgender people are just a convenient excuse, a convenient target and a convenient distraction.

www.stop-smith.ca",transgender ideology
https://bsky.app/profile/sharonatx.bsky.social/post/3m5wgx23cgc2j,Hating transgender people is the same as Nazism. Wild that Republicans seem to be aware their ideology is abhorrent yet they have extreme fidelity to it.,transgender ideology
https://bsky.app/profile/us-headlines.bsky.social/post/3m5w2cw3c5f2z,"📰 The Daily Wire
LEAKED FOOTAGE: Medical Org Vows To Fight Trump’s Crackdown On Transgender Ideology

⟶ The Daily Wire | headline in context",transgender ideology
https://bsky.app/profile/illusn.bsky.social/post/3m5vix6mbsc2y,"*while its proponents would use the term 'trans ideology' (referring to transgender people in a dehumanising manner), I've used the word 'transsexuality' to highlight the parallels between this and Section 28.",transgender ideology
https://bsky.app/profile/swarmpicker.bsky.social/post/3m5u63el4wk2f,"Yeah I never know what ""transgender ideology"" is supposed to be. Does that mean the belief in the fact that some people are transgender? Does that count as an ideology?

Seems weak to me.",transgender ideology
